2,Surviving the recession,1,Overview,,This game is to simulate a recession; lets see how well you can do !,,,,,,,,
2,Surviving the recession,8,Recession news,Recession announcement,There are numerous headlines of an upcoming recession but you have recently read in the news that there are rumors about foreign investment inflows for large infrastructure projects to curb against the recession.,stocks,0.05,6,stocks,stocks,stocks,stocks,-1
2,Surviving the recession,9,Company cash crisis,Company ABC is facing a cash shortage,After an unexpected loss in collections; company ABC is in trouble. The company struggles to make payments to suppliers and has put a hold to bond dividend payouts to holders of the bond. The company CEO announced that they are looking to resolve the issue through refinancing and hope to resolve the issue before the end of the month.,bonds,0.05,6,bonds,bonds,bonds,bonds,-0.2
2,Surviving the recession,10,U.S. Federal Reserve lowers interest rates,Central banks globally ready to cut interest rates..,After a recent announcement by the central bank; lower interest rates by the end of the month are anticipated. The exact interest rate change has not been specified; however the chairman of the central bank explained that the amount will be adjusted appropriately to tackle the challenging economic conditions ahead.,bonds,0.05,6,bonds,bonds,bonds,bonds,-0.2
2,Surviving the recession,11,U.S. Federal Reserve increases interest rates,Rising interest rates on the horizon..,Experts anticipate that the central bank will likely increase interest rates in the coming month. This is to meet continued booming market conditions and Singapore bond holders should expect a drop in bond prices in the coming year.,bonds,0.07,6,bonds,bonds,bonds,bonds,-0.2
2,Surviving the recession,12,Your fridge broke down,You fridge is making weird noises,Since last night; your fridge is making weird buzzing sounds everytime pass along. It is getting pretty old already; you are going to have to replace it soon; but it might still last a few more months..,savings,0,6,bonds,stocks,stocks,bonds,-0.5
2,Surviving the recession,13,Needed some medication,Your start feeling a bit sick,You start to feel light-headed at work; at first you thought it was a fever or just the lack of sleep. When checking for fever you find yourself perfectly fine. It could be nothing but you decide to see the doctor at the end of the month just to be sure.,savings,0,6,bonds,stocks,stocks,bonds,-0.5
2,Surviving the recession,14,Water leak in the house,Leaking Pipes,While having dinner; you see a pool of water on the floor. You decide to open the cupboard and realize that the sink pipe is slightly leaking. You decide to put some tape over it to hold it for now. It might be time to call a plumber soon.,savings,0,6,bonds,stocks,stocks,bonds,-0.5
2,Surviving the recession,15,Bonus!,It is about time for a pay raise,After working on a long project; you ask your boss for a small bump in salary. He agreed and it seems the company was impressed of your hard work and and wants to keep you around but your boss still needs to take some consideration. The raise will be announced at the end of the month.,savings,0,6,bonds,stocks,stocks,bonds,-0.5
2,Surviving the recession,18,Reduced bond credit ratings,Economy ABC at market risk,After a bad series of events; economy ABC seems to be struggling. Recent credit rating agencies have thus discussed reducing the credit rating of economy ABC bonds from AAA to AA+. Bond prices have slightly reduced in anticipation for the up-coming change in credit ratings.,bonds,0.07,6,bonds,bonds,bonds,bonds,-0.5
2,Surviving the recession,19,Improved bond credit ratings,The market for economy ABC maintains strong growth,After recent months of market swings; the market for ABC seems to be showing some stability and steady increase. Credit rating agencies are debating on increasing the credit rating from AA+ to AAA. This would welcomed change and the people are enthusiastic. The credit rating agencies are waiting till the end of the month to decide if they should or should not proceed with the change in credit rating.,bonds,0.07,6,bonds,bonds,bonds,bonds,-0.5
2,Surviving the recession,20,Management Scandal,Anti money laundering scandal,ABC banks anti money-laundering unit has been accused of insufficient controls in the recent 1MDB scandal; investors are losing confidence in their stock.,stocks,0.05,6,stocks,stocks,stocks,stocks,-1
2,Surviving the recession,21,Failed Company Project,"Project ""Copernicus"" fails","Company ABCs project ""Copernicus""; one of its key projects this year; had the objective to establish the largest organic food megafarm in South East Asia. It been cancelled due to wrong estimates of how much it will actually cost. A lot of money has already been wasted.. 10% of the total project sum is unrecoverable.",stocks,0.1,6,stocks,stocks,stocks,stocks,-1
2,Surviving the recession,22,Delayed Partnership Negotiations,Partnership busted,Company ABC has delayed its partnership negotiations with company XYZ due to discrepancy in stockholder opinions. The deal is expeced to be delayed by 3 months.,stocks,0.02,6,stocks,stocks,stocks,stocks,-1
2,Surviving the recession,23,Bad Company Acquisition,Damaged inventory,After aquiring XYZ; ABC has been suprised by unreported damaged inventory that needs to be written off its balance sheet; reducing its total assets. Stockholders are outraged as XYZ has claimed state of the art manufacturing equipment which was one of the main reasons of the aquisition. ,stocks,0.1,6,stocks,stocks,stocks,stocks,-1
2,Surviving the recession,24,Supplier Defaulted,Supplier goes bust,One of company ABCs key suppliers; supplying one of the most critical parts they need for production has defaulted. Company ABC needs to find a replacement quickly but has already received 6 proposals of similar companies. It is still being investigated if these suppliers could keep up with company ABCs orders; as ABC is growing by 10% annualy.,stocks,0.05,6,stocks,stocks,stocks,stocks,-1
2,Surviving the recession,25,Market Correction,Emotions take over rationality,High swings in the market and investor speculations have caused emotionally driven trading by a large part of the population.,stocks,0.1,6,stocks,stocks,stocks,stocks,-1
2,Surviving the recession,26,Company Protest,Firm wide protests,Company ABCs employees are protesting after multiple promises of firm-wide wage increases that have not materialised yet.,stocks,0.02,6,stocks,stocks,stocks,stocks,-1
